en	hu	la	pl	ja	zh	num	s	l	def	%comment
weather	időjárás	tempestas	pogoda	tenki 天気	tian1qi4 天气	1121	u	N	state/77, atmosphere has, at time, at place/1026, temperature, water in air, wind, air has pressure	%
week	hét	hebdomas	tydzień	shū 週	xing1qi1 星期	1021	u	N	period, time, seven(day) in	%
weight	súly	pondus	waga	omosa 重さ	zhong4liang4 重量	2127	c	N	physical(quantity), heavy	%
wet	nedves	humidus	mokry	nurete-iru 濡れている	shi1 湿	1769	u	A	liquid cover	%
wh	ki/mi/hogy	quo	kto/co/jak	nani 何	he2 何	3636	p	G	wh	%
wheat	búza	triticum	pszenica	komugi 小麦	xiao3mai4 小麦	344	u	N	plant, has grain, make flour	%
wheel	kerék	rota	koło	sharin 車輪	轮 lun2	1293	u	N	artefact, part_of <vehicle>, circular/1294, turn, <has spoke>, <has hub>	%
white	fehér	albus	biały	shiroi 白い	bai2 白	755	c	N	colour, light/739, snow has colour, empty, clear	%
whole	egész	totus	cały	subete 全て	quan2 全	553	c	A	all member	%quantifier
wide	széles	latus	szeroki	hiroi 広い	kuan1guang3 宽广	2166	u	A	distance[great, horizontal] between side, has more(side)	%
wife	feleség	uxor	żona	tsuma 妻	qi1zi 妻子	767	e	N	in marriage, female	%
will	akar	volo	chcieć	hoshii 欲し	yao4 要	132	e	V	want	%
win	győz	vinco	wygrywać	katsu 勝つ	ying2 赢	937	u	U	best, succeed/2718, before(compete), before(effort), get/1223 <prize>	%=agt defeat enemy
wind	szél	ventus	wiatr	kaze 風	feng1 风	2164	e	N	air, move[horizontal]	%
wing	szárny	ala	skrzydło	tubasa 翼	chi4bang3 翅膀	2146	u	N	object, fly ins_, part_of body	%
winter	tél	hiems	zima	fuyu 冬	dong1tian1 冬天	2322	c	N	season/548, follow autumn, spring/2318 follow, cold, snow in, death in	%ND
woman	nő	mulier	kobieta	onna 女	nü3 女	1795	u	N	female, person	%
wood	fa	lignum	drewno	mokuzai 木材	mu4 木	710	c	N	material, hard, tree has	%
wool	gyapjú	lana	wełna	yōmō 羊毛	yang2mao2 羊毛	924	c	N	material, soft, sheep has	%
word	szó	verbum	słowo	kotoba 言葉	dan1ci2 单词	2224	u	N	sign, speech	%
work	munka	opera	praca	shigoto 仕事	gong1zuo4 工作	1740	e	N	useful	%RA
wrist	csukló	articulus	nadgarstek	tekubi 手首	shou3wan4zi 手腕子	438	e	N	organ, joint, at hand, at end, arm has end	%
write	ír	scribo	pisać	kaku 書く	xie3 写	1109	u	V	put {<letter/278>,<more(word)>} on surface<paper>, ins_ {<pen>,<pencil>}	%
written	írott	scritus	napisany	kakareta 書かれた	shu1mian4 书面	3126	u	A	letter/278 on surface[<paper>]	%
year	év	annus	rok	toshi 年	nian2 年	545	c	N	period, time, month part_of	%
yellow	sárga	flavus	żółty	kiiroi 黄色い	huang2 黄	2057	e	N	colour, sun has colour	%
young	fiatal	iuvenis	młody	wakai 若い	nian2qing1 年轻	799	u	N	early, in life	%
